reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260301,UTTAR PRADESH,HBL,689,0,352,334,0
20260301,TAMIL NADU,EMH,567,0,549,0,0
20260301,BIHAR,HBL,458,0,283,118,54
20260301,HARYANA,IKE,328,271,50,0,0
20260301,HARYANA,FCL,238,192,41,2,0
20260301,BIHAR,HLL,223,44,100,13,61
20260301,KARNATAKA,FCL,179,118,61,0,0
20260301,DELHI,NAH,142,141,1,0,0
20260301,MAHARASHTRA,FCL,137,73,56,0,2
20260301,WEST BENGAL,FCL,135,66,67,0,0
20260301,BIHAR,NKD,120,97,23,0,0
20260301,TAMIL NADU,TIH,118,117,0,1,0
20260301,GUJARAT,HBL,117,5,28,9,75
20260301,TAMIL NADU,INW,113,13,87,2,0
20260301,HARYANA,EML,74,4,27,0,41
20260301,MAHARASHTRA,KIC,72,6,29,0,36
20260301,GUJARAT,FCL,69,41,28,0,0
20260301,KARNATAKA,EMB,62,61,0,0,0
20260301,KARNATAKA,NAH,60,57,3,0,0
20260301,UTTAR PRADESH,PRH,57,1,56,0,0
20260301,WEST BENGAL,KPI,56,55,0,0,0
20260301,DELHI,FCL,55,9,43,0,1
20260301,HARYANA,INW,54,3,50,0,1
20260301,TELANGANA,FCL,53,0,51,0,0
20260301,DELHI,KIC,42,6,33,2,0
20260301,HARYANA,NAH,41,35,6,0,0
20260301,KARNATAKA,INW,40,0,33,0,0
20260301,KARNATAKA,KPI,40,40,0,0,0
20260301,DELHI,MOH,38,32,6,0,0
20260301,UTTAR PRADESH,KIC,33,6,25,2,0
20260301,KARNATAKA,BHH,32,9,23,0,0
20260301,WEST BENGAL,NKD,29,29,0,0,0
20260301,DELHI,SOL,29,9,6,11,0
20260301,TELANGANA,INW,28,1,19,0,0
20260301,TAMIL NADU,FCL,28,4,5,0,19
20260301,MAHARASHTRA,INW,28,0,25,0,0
20260301,MAHARASHTRA,KPI,26,23,3,0,0
20260301,MAHARASHTRA,PRH,26,6,12,0,7
20260301,HARYANA,EMH,24,24,0,0,0
20260301,TELANGANA,PRH,23,14,6,1,0
20260301,HARYANA,AWP,23,15,8,0,0
20260301,GUJARAT,ESA,21,15,6,0,0
20260301,HARYANA,SOL,18,0,11,1,1
20260301,TAMIL NADU,CUH,17,17,0,0,0
20260301,GUJARAT,KIC,17,9,8,0,0
20260301,MAHARASHTRA,FRI,15,0,6,0,9
20260301,UTTAR PRADESH,SDD,15,11,2,0,0
20260301,BIHAR,ESA,14,0,14,0,0
20260301,DELHI,IOH,13,9,3,0,0
20260301,MAHARASHTRA,NAH,12,11,0,0,0
20260301,WEST BENGAL,LSR,12,12,0,0,0
20260301,ASSAM,NKD,12,11,1,0,0
20260301,TAMIL NADU,NKD,12,5,7,0,0
20260301,DELHI,MSR,12,0,7,2,0
20260301,UTTARAKHAND,KIC,11,0,3,0,2
20260301,WEST BENGAL,MSR,11,3,7,1,0
20260301,UTTAR PRADESH,SDH,10,0,4,1,0
20260301,TAMIL NADU,DFX,10,4,4,0,2
20260301,UTTAR PRADESH,SOL,9,0,4,0,4
20260301,GUJARAT,IOH,9,9,0,0,0
20260301,DELHI,SDH,9,0,3,0,0
20260301,GUJARAT,SDH,8,0,4,0,0
20260301,ASSAM,FCL,8,5,3,0,0
20260301,HARYANA,MSR,8,0,7,0,0
20260301,MAHARASHTRA,MSR,7,0,2,0,2
20260301,MAHARASHTRA,SED,7,0,7,0,0
20260301,WEST BENGAL,SOL,7,0,7,0,0
20260301,HARYANA,CUH,6,6,0,0,0
20260301,KERALA,DFX,6,6,0,0,0
20260301,PUNJAB,SOL,6,0,0,0,6
20260301,TRIPURA,LUA,6,0,6,0,0
20260301,GUJARAT,ZAO,5,5,0,0,0
20260301,WEST BENGAL,IOH,5,4,1,0,0
20260301,MAHARASHTRA,XIH,5,0,5,0,0
20260301,KARNATAKA,CUM,5,5,0,0,0
20260301,PUNJAB,CUH,5,0,5,0,0
20260301,DELHI,SWL,5,2,2,0,0
20260301,MAHARASHTRA,NKD,5,2,3,0,0
20260301,UTTAR PRADESH,LUA,5,0,3,0,0
20260301,WEST BENGAL,VSL,4,2,2,0,0
20260301,GUJARAT,NAH,4,4,0,0,0
20260301,RAJASTHAN,BGH,4,4,0,0,0
20260301,MAHARASHTRA,LOS,4,0,4,0,0
20260301,BIHAR,KIC,4,0,4,0,0
20260301,KARNATAKA,PRH,4,4,0,0,0
20260301,TAMIL NADU,LUA,4,0,1,3,0
20260301,DELHI,AWP,4,0,4,0,0
20260301,UTTAR PRADESH,NKD,4,4,0,0,0
20260301,UTTAR PRADESH,AWP,4,4,0,0,0
20260301,UTTAR PRADESH,MSR,4,0,3,0,0
20260301,KARNATAKA,ESA,3,0,3,0,0
20260301,DELHI,LOS,3,1,2,0,0
20260301,GUJARAT,WZO,3,0,2,0,0
20260301,TAMIL NADU,XIH,3,0,3,0,0
20260301,TELANGANA,DFX,3,3,0,0,0
20260301,UTTAR PRADESH,RSL,3,0,0,1,0
20260301,WEST BENGAL,SDH,3,0,0,0,0
20260301,GUJARAT,RSL,3,3,0,0,0
20260301,GUJARAT,MSR,3,1,1,0,0
20260301,DELHI,DFX,3,3,0,0,0
20260301,KARNATAKA,MSR,3,0,1,0,0
20260301,KARNATAKA,XIH,3,0,3,0,0
20260301,MAHARASHTRA,LUA,3,0,2,0,0
20260301,DELHI,LUA,3,0,1,1,0
20260301,HARYANA,PRH,3,0,1,0,0
20260301,HARYANA,BGH,2,1,1,0,0
